Caso 10.000 elementos
 - Desordenado
NativoParallel;HeapSort;QuickSort;CountingSort;InsertionSort;Nativo;MergeSort;
897733;1401840;1023911;287975;15312782;1493606;1296793;
909808;1403652;1022703;284956;14627559;1593824;1236421;
718428;1406066;1022703;288579;14563564;1502662;1234005;
903771;1405463;1045042;288579;14606429;1497832;1230384;
720843;1397614;1023307;289182;14678875;1492399;1233402;
911619;1401841;1021496;289786;16917472;1493606;1231591;
409927;1397011;1017270;293408;19914948;1493606;1233402;
617607;1405463;1064360;294616;19959623;1494814;1255740;
379741;1400633;1022100;295823;19274400;1493606;1230988;
375515;1397615;1025119;294012;19505021;2100950;1230987;
358610;2032125;1022703;292201;18717769;2336401;1234006;
357402;2059896;1022100;289786;15932804;2361757;1233402;
363440;2050237;1024514;289786;15786703;2503632;1235214;
375514;2069556;1025119;291598;15801192;2581511;1287738;
355592;2053860;1022099;290993;15797570;2332174;1235817;
402682;2057481;1025722;289786;15552459;2414281;1232195;

 - Ordenado
NativoParallel;HeapSort;QuickSort;CountingSort;InsertionSort;Nativo;MergeSort;
115915;1088509;205265;220359;30186;6037;564479;
117122;1195972;202246;221566;28979;5434;562064;
114707;1086698;201643;218547;29582;4830;559650;
73654;1087905;201643;202850;28978;26563;557838;
90558;1087905;201643;198021;29582;5434;557234;
113500;1083075;240885;217339;29583;13282;653226;
82710;1086094;215528;216133;29582;6037;568705;
92370;1086698;216132;218547;28979;5434;558442;
97199;1086095;202247;223980;29582;5434;559046;
68824;1083679;201643;199832;30186;5434;558442;
78484;1084283;201643;196813;29582;5433;557838;
84521;1084887;202247;220962;27168;5433;557838;
79088;1115073;201643;220358;27167;5433;559046;
99614;1083680;201643;216132;27168;5433;558442;
102029;1084887;201642;216133;27168;5434;558442;
79087;1088509;201643;196209;27168;6038;557838;
74861;1101791;201643;196210;27168;6037;558442;
70031;1086095;201643;217340;27167;5434;558442;
66410;1086094;201643;213717;27168;17508;606136;
73654;1085491;201643;215529;27168;6037;572932;
68824;1089113;322991;217340;27167;5433;557839;
74258;1084283;252355;197416;27168;5434;557838;
100821;1088509;218547;198625;27167;5434;558442;
99614;1084887;219151;217944;27168;5433;557839;
86332;1085491;218547;216736;27168;5434;558442;
89955;1087906;219754;216132;27167;6641;558442;
82106;1496021;219151;218547;27168;7848;559046;
78484;1424782;219151;199228;27167;10867;560857;
81502;1087906;219151;194398;27167;13886;557838;
67013;1084887;219151;217340;26564;4830;557839;
68824;1145259;219755;215528;27168;4830;559045;
82709;1038400;214321;217340;27167;4830;559046;
81502;1019685;202247;216736;27168;4829;822268;
60976;1003384;201643;197417;26564;4830;558442;
105651;1003988;201643;195605;27168;5433;558442;
97803;1001573;202246;231225;27167;4829;559046;
83313;1005196;201643;216736;27167;4830;557234;
64599;1003384;202246;219755;27168;4830;558442;
60976;1001574;201643;290390;27167;4830;558442;
83917;1002780;201643;306690;26564;5434;558442;
65202;1086698;201642;306691;27168;4830;557838;
81502;1004591;201643;228811;26564;4829;559046;
64598;1001574;202246;226395;27168;4829;558442;
74258;1003384;201642;284352;27168;5433;560254;
84521;1000970;202247;312728;27168;4830;559046;
83313;1072812;202246;303672;27168;4830;557235;
76673;1039004;202247;301861;27168;4830;574742;
80295;1078246;202246;336273;27168;4830;559649;
65806;1002177;201643;344725;27167;4830;565687;
60372;1002781;201642;297030;27167;5433;558442;

 - Ordenado decrescente
NativoParallel;HeapSort;QuickSort;CountingSort;InsertionSort;Nativo;MergeSort;
526445;1413915;1048060;394230;16151350;635115;1298604;
419586;1398218;1026929;347743;15929181;630888;1235817;
414153;1395199;1025722;337480;15949104;636926;1294378;
407512;1399425;1025119;346535;15911069;630888;1279889;
405700;1397614;1025722;347140;15912880;630285;1262381;
409926;1393992;1023307;342913;15964197;629681;1235214;
403285;1402444;1023307;344121;17585792;631492;1235213;
411134;1394596;1022703;341706;28296408;631492;1232195;
473317;1584164;1022100;377929;16006457;631492;1233402;
350762;1413915;1023911;382760;16004646;630285;1234610;
382155;1397615;1023911;341103;17984248;632096;1235214;
375514;1395803;1076434;340499;19840086;728691;1232799;
367063;1396407;1022099;342913;15271125;688846;1355354;
353176;1401237;1022703;340498;14608843;682809;1354147;
359818;1415726;1023911;342913;14599183;684620;1339657;
351365;1395803;1022100;345329;14597976;683412;1337846;
360421;1400633;1020289;351969;14671027;682205;1336639;
359818;1401841;1023911;388797;14851539;682809;1336035;
351969;1396407;1022099;368270;15807230;682809;1341468;
361025;1485154;1019081;339292;15612228;682808;1334223;
348951;1336638;1020289;338688;14620917;683413;1337846;
344121;1291963;1020892;1677137;14600995;681601;1337242;
342913;1290755;1020289;215528;14622728;682808;1331808;
342309;1299208;1021496;216736;14657141;681601;1336639;
342310;1290152;1021496;237866;14686723;683412;1365617;
357403;1287737;1023308;237866;14626351;684016;1337846;
351366;1290152;1079453;241488;15688296;684016;1334828;
438905;1288945;1194764;238469;15882091;683412;1334224;
537312;1287133;1234006;245110;15882694;679790;1336638;
557838;1334224;1024515;225792;15907447;682205;1334827;
508333;1357769;1019685;223377;14741662;684620;1335431;
508333;1512322;1022100;242695;14655330;684016;1336638;
573535;1401840;1023307;260807;14628163;684620;1335431;
505315;1395200;1026326;259600;14695779;693675;1333017;
384570;1395804;1020892;250544;14716909;720240;1333620;
361629;1396407;1025119;282542;14652915;696090;1357165;
338687;1395804;1023307;220358;14700005;682809;1333016;
342310;1394595;1023911;300049;15273540;681601;1337243;
353177;1401237;1022100;266845;15846472;683412;1334828;
355591;1394595;1022704;256581;15840434;680997;1334828;
362836;1392181;1020288;254167;15856131;679789;1336639;
346536;1395200;1093942;258996;15234298;682205;1331205;
358007;1701286;1025722;239677;14660763;683413;1335431;
347139;1812371;1023308;243904;14629370;681601;1338449;
355592;1866102;1026326;258996;14699401;682205;1337846;
348347;2025485;1025119;258393;14683100;683412;1336639;
498673;2040578;1027533;257789;14613069;685223;1332412;
548179;2047822;1024515;262015;14626351;684016;1325167;
542745;2044200;1027534;240281;14597976;683413;1235213;
551198;2039973;1020892;237263;14583487;682808;1232799;

 - Repetidos
NativoParallel;HeapSort;QuickSort;CountingSort;InsertionSort;Nativo;MergeSort;
380948;1311282;1057116;216736;15859753;638737;1248495;
372495;1291359;1026930;237263;15190830;659867;1234610;
378533;1311886;1025722;235451;14718721;630285;1229780;
348951;1288341;1023307;235451;14715098;630888;1232195;
358610;1417537;1023308;236658;15160644;632096;1231591;
371892;1291963;1022099;237866;15906843;630285;1305849;
378533;1288945;1099376;228810;15895976;629681;1232799;
351366;1294378;1022100;223377;15894769;629077;1235817;
377930;1288944;1018477;313331;15386436;629681;1229780;
368874;1287133;1020893;242092;14693968;628474;1231591;
373704;1408482;1020289;348347;14812297;629681;1230384;
436491;1336638;1017873;264430;14727776;627870;1230383;
354384;1316112;1023911;257185;15261466;629078;1293775;
358007;1288945;1021496;258996;15786099;629077;1230988;
471506;1288341;1020892;242695;15783081;628474;1231591;
549387;1287133;1020288;250544;15814474;630285;1231591;
364647;1322149;1022704;257789;15488465;629077;1232798;
353177;1395200;1022100;259600;14617295;627267;1295586;
358007;1401237;1022100;257789;14596165;629078;1258759;
349554;1393992;1020892;262015;14593750;630284;1278078;
358007;1397615;1022704;248733;14558734;630284;1234006;
347140;1393992;1055305;239073;14752529;627267;1246684;
350762;1512925;1022100;258997;14693364;630284;1232799;
342310;1399425;1022100;262015;14738039;629078;1232195;
350762;1395200;1025118;254167;14769433;629077;1234006;
341103;1395199;1021496;243299;14777281;764915;1232195;
348348;1401237;1022704;251148;14690949;639341;1233402;
339292;1392180;1020892;219150;14628163;627267;1232195;
349555;1395200;1019081;223980;14600391;628473;1230987;
339895;1397010;1019685;243299;14671630;629681;1260570;
358007;1394596;1021496;241488;14664385;629681;1240043;
339292;1400029;1023911;243904;14701816;627870;1234610;
347140;1395199;1021496;241488;15029636;630888;1232798;
338084;1531037;1023911;243904;14759170;630889;1233403;
345329;1397011;1018477;223377;14706042;630285;1232798;
339292;1401236;1022100;222170;14639029;630285;1233402;
350762;1393388;1162767;246318;14715098;630285;1234610;
343518;1392181;1266607;241488;14942701;629681;1233402;
350762;1398822;1051682;240885;15809644;629078;1234610;
341103;1397011;1021496;266241;15801193;629077;1235817;
372496;1397011;1020892;227603;15792740;629077;1232195;
524634;1394595;1023911;220358;15736594;629077;1232798;
479355;1401237;1020892;243299;14600391;629078;1266607;
475129;1401237;1025118;243299;14654726;630285;1235213;
505918;1418744;1025119;327217;14604617;629681;1232799;
489014;1396407;1021496;244507;14712079;627267;1227365;
358006;1394596;1024515;239678;14725965;630284;1229780;
346536;1398822;1022703;246319;14693967;630285;1230383;
351969;1397614;1024514;244507;14634200;630285;1230987;
324802;1394596;1022703;223377;14651708;670130;1230987;

Caso 100.000 elementos
 - Desordenado
NativoParallel;HeapSort;QuickSort;CountingSort;InsertionSort;Nativo;MergeSort;
7503649;16564900;12301421;1815993;1511899947;7991456;15240939;
10493880;16671154;12766890;1812974;1434597686;7756005;15259655;
10300085;16596896;12948006;1815389;1432257060;7756608;15241543;
4659519;16529279;12473482;1847991;1443111964;7797058;15277162;
4053383;16564900;12228975;1881798;1465711057;7746949;15261465;
4012934;17477726;12292969;2070763;1427967017;7855619;15278369;
4015349;17934743;12372660;1813579;1443954760;8444851;16109694;
4198276;17932328;12270631;1963301;1462019906;8429154;15604983;
4003878;17677558;12273650;1968130;1457361594;8404402;15270522;
3906680;16547995;12253727;2015825;1453611278;8432777;15248184;
4311776;16612594;13241415;1980809;1442380255;8392931;15266295;
4058817;16589652;13286694;1995902;1458492364;8683924;15291651;
4041309;17214504;13248659;2037559;1431224093;8403194;15381002;
4030442;17894897;13255904;1982620;1460400726;7973344;15235505;
4199484;22534493;12477104;1960283;1441468636;7770495;15235505;
4447010;20402151;12233804;1965716;1448837052;7813358;15316405;
3980937;20315819;13267979;2015825;1429335050;7771702;15281389;
3892190;18125519;13627192;1978394;1427551054;7833281;15364702;
4023801;17020709;13410457;1965112;1459555517;7760231;15533140;
4048553;16616216;13310239;2029106;1429408703;7833885;16066829;
3894605;16554636;14168731;1983828;1448944515;7759023;16493660;
4034064;16635534;16292017;1961489;1510764951;7791020;16534109;
4076325;16703152;14268948;1965716;1428769363;7750571;16512376;
3970070;16560070;13094710;2012806;1432049379;7791625;15563326;
3974900;16532298;12225956;1976583;1429223361;7751779;15263277;
3918150;16561277;12288743;1965716;1467105652;8559558;15337534;
3987578;17537494;12276065;2070763;1420826204;8412854;15352627;
4026216;16540750;12263386;1986242;1420196523;8392931;15361684;
4011123;16547391;12273650;1963301;1445612577;8410439;15253618;
3985163;16598104;12244068;1967527;1432799804;8399572;15291048;
4024405;17980625;13240811;2006769;1418794080;8415268;15277766;
3991200;17887652;13277035;1975375;1429843986;8403194;15268710;
4125830;16741186;13269186;1963905;1477268090;8038547;16229230;
4029838;16605349;13291524;2446277;1448957193;7756005;16506942;
3985163;16587841;13028301;1988657;1438663144;7795850;16500301;
4026820;16709189;12270027;1959679;1453475441;7757816;16487623;
3918754;16608368;12228371;1963301;1470267943;7788002;16476756;
3954977;16552222;12267612;1994091;1421376195;7780153;15281388;
3983351;16553429;12285121;1978998;1431505427;7793436;15359269;
4131867;16660891;12299610;1962093;1456162603;7756609;15249995;
3907283;16604141;12245878;2053859;1435820826;7828451;15418433;
4102889;16601727;12322551;1908966;1458059495;7755402;15221016;
3973692;16536525;12633468;1818408;1593907005;7985419;15228261;
4117982;16540147;12504272;1823842;1434209493;7759627;15282596;
3942903;16655458;12624412;1843161;1453145809;7798869;15245769;
3984559;16525054;13269186;1833501;1453768850;7750571;15230676;
3922376;16614405;12392583;1817200;1469882166;7799473;15281389;
3986974;16541355;12288743;1875158;1456705953;7756609;15278370;
3984559;16602934;12308062;1843764;1461317778;7856826;15267503;
3948940;16555844;12340663;1842557;1484307477;7757212;15281389;

 - Ordenado
NativoParallel;HeapSort;QuickSort;CountingSort;InsertionSort;Nativo;MergeSort;
929730;11735131;2397980;668319;270467;49506;6474305;
394833;11774373;2442052;665301;269864;48298;6465250;
362233;11814218;2396169;658659;269864;48297;6576334;
391211;11765317;2418507;670734;269863;48297;6462834;
441923;11740564;2396169;764311;325406;48297;6569090;
418983;11765920;2395565;620021;270468;48902;6505698;
407511;12876163;2416696;619418;269864;48902;6516566;
393626;15886920;2467408;620022;269863;48298;6539507;
378533;12727648;2411262;655038;269863;48298;6470079;
342310;11939188;2390132;623040;269863;48298;6521395;
359214;11767731;2416092;619418;269864;48902;6472494;
362232;11767732;2395566;621229;270467;48298;6561844;
340499;12466840;2395565;620625;269863;48298;6494227;
321783;12719800;2395565;620022;269863;48902;6663874;
363441;12754212;2438430;621832;269863;48901;6459212;
365251;12710744;2396169;621832;269863;48298;6468871;
339291;12828470;2395565;621832;269864;48902;6550374;
307898;12705914;2419110;618814;270467;48901;6482757;
356196;12732478;2394961;620625;270467;48902;6511132;
385778;13024075;2395566;620021;269864;48297;6465853;
306691;12929291;2472238;621229;269864;48297;6570900;
367063;12705914;2395565;621229;269863;48298;6469475;
399060;12582151;2395566;620625;270467;48901;6471286;
388192;12670898;2419110;621229;269863;48298;6522603;
348347;11805163;2396169;651415;269864;48901;6466456;
382759;11993524;2395566;581988;269863;48298;6516566;
370685;11727282;2443259;577157;270467;48297;6465853;
409323;12678747;2395566;578365;270467;48298;6514150;
446753;12741534;2395566;578365;269864;48298;6470079;
1357165;12902124;2394962;577761;270467;48901;6462834;
391211;12519364;2422733;578364;270467;48902;7056895;
417171;11733319;2395565;613380;269863;48298;7006183;
373100;11803351;2436015;578365;270467;48298;7095534;
414756;11776184;2395565;575950;269863;48902;7005579;
372496;11776184;2395565;576553;269864;48298;7035162;
410530;11698908;2395565;577158;270467;48297;7014635;
400267;12725233;2396169;577761;269864;48902;7024295;
379740;12738515;2396169;579573;269863;48297;7007391;
398455;12722818;2477068;577761;269863;48901;7077422;
403285;12720404;2596000;579572;269863;48298;6528640;
380948;11936170;2595397;578968;269863;48298;6472494;
402682;11752035;2594793;578969;269864;48901;6549167;
394230;11807577;2594794;577157;269863;48902;6490002;
358610;11764110;2595397;577761;269864;48902;6611953;
338688;11767732;2598416;578365;308501;48298;6470079;
356196;11738150;2417300;577761;270467;48298;6520187;
335065;11772561;2416696;615796;269863;48298;6488795;
344725;11816633;2395565;578969;269863;48298;6476720;
375514;11785239;2395565;580176;269864;48901;6562448;
371893;11725472;2395566;578365;269863;48298;6466457;

 - Ordenado decrescente
NativoParallel;HeapSort;QuickSort;CountingSort;InsertionSort;Nativo;MergeSort;
4150582;17119719;12247690;1797881;1479479520;8416476;16448381;
4168694;16879438;12356359;1783392;1439018132;7808529;16090978;
4107115;17203637;12425184;1784600;1447659192;7762645;15295274;
4093832;17844788;12285724;1775544;1441204206;8022849;15275955;
4117378;17865919;12500649;1772526;1467952069;7775927;15280784;
4156619;18953220;13260734;1770714;1432072925;7838111;15294670;
4086588;17631674;13245641;1811767;1436852584;7754194;15344779;
4164468;16570936;13266168;1782185;1475377235;7790417;15426281;
4103492;16540147;13272204;1788222;1426160684;7749967;15927370;
3988182;17099193;12765079;2819981;1425633636;7791020;15412396;
4191635;17868937;12270027;1780373;1501593824;7755401;15294066;
4063647;17886445;12300213;1800297;1454068295;7800077;15294671;
3941092;17883426;12241049;1814182;1456532685;7758420;15290444;
4033460;16668739;12266406;1817200;1430422955;8332558;15299500;
4005085;16543165;12795265;1861272;1447968297;8399571;15289841;
4577413;16490642;13278845;1817201;1439567518;8426739;15249995;
4611221;16824500;13264357;1814181;1446084687;8587933;15291048;
4826147;17875578;13266167;1813579;1429167215;8398968;15332101;
4710232;17835733;13269790;1812975;1449981104;8211814;15292859;
4899801;17839354;12430013;1815389;1447846345;7760231;15239128;
6562448;16956111;12249501;1815389;1453361942;7836904;15277163;
6893892;16526261;12262783;1814785;1459818135;7754193;15274747;
6633083;16499697;12252519;1747169;1442615706;7800077;15286218;
6903551;16494264;12257953;1684985;1431210207;7751175;15265692;
6798503;16564296;13119464;1678948;1429126162;8123067;15278370;
6727264;16636139;13274619;1678948;1468544923;7759024;15303726;
6346920;17101003;13266771;1681363;1445960322;7953421;15288633;
6675344;16942226;13054865;1681966;1431475241;7782568;15269918;
6526829;16549807;12370245;1683778;1463039591;7886408;15292859;
6502077;16562485;12239841;1684382;1443782095;7749364;15264484;
6737528;16492453;12279687;1735698;1459944917;7792832;15283803;
6918644;16551014;12321344;1683778;1441612322;7754194;15244561;
6789447;16531091;12644334;1679552;1452100769;7788002;15277766;
6397633;16525658;12317721;1680759;1423430053;7750571;15269314;
4023197;16554032;12226559;1680759;1422210537;7785588;15199283;
4023197;16595086;12283309;1681363;1495220944;7755401;15212564;
4012934;16587840;12275461;1678345;1421978104;7882786;16647609;
4093229;20788532;12285121;1681967;1448366753;7752987;15307952;
3977918;16564295;12296591;1681364;1440444121;7882183;15225846;
3955580;16513583;12244068;1889044;1483249758;7752383;15251806;
3894001;16547392;12290554;1678345;1472004245;8156875;15291048;
4021990;16735149;12286931;1677138;1448887161;7754797;15234298;
3909697;17268838;12252520;1683174;1466276140;7828452;15461901;
3907887;17867730;12296591;1680760;1438213372;7751175;15237317;
3910905;17881615;12283310;1683175;1430301003;8310221;15387643;
4011123;17856862;12288140;1681363;1479672107;8403194;16524450;
3959203;16507546;12273046;1682571;1462066393;8934469;16503923;
3973692;16508150;12523590;1737509;1446868318;8410439;16197837;
3967051;16496075;13293938;1727850;1436161927;8403798;15463108;
3974296;16551014;13256508;1675326;1452001758;8406213;15434734;

 - Repetidos
NativoParallel;HeapSort;QuickSort;CountingSort;InsertionSort;Nativo;MergeSort;
4619674;16949470;12318325;1811767;1474983005;8488319;16468908;
4059421;16656062;12245879;1813578;1482212565;7757816;16545580;
4040705;16578181;12291158;1814785;1430802696;7806114;15566344;
4254422;16848045;12276065;1857047;1446064765;7755401;15286218;
4203106;16573352;12288139;1858254;1458002142;7795851;15260258;
4124623;16527468;12273650;1815390;1431914146;7756004;15275955;
4218200;16534110;12247086;1813578;1439600119;8046395;15261465;
4057610;16582407;12265801;1817804;1451381133;7904520;15292859;
4079947;16559466;12295383;1814786;1476463329;7752986;15275954;
4048553;17526627;12283913;1816597;1437367559;8010172;15278973;
4222426;19430160;12272442;1816597;1451055727;7754193;15275955;
4119793;25864619;12219315;1901722;1458418106;7968515;15240939;
4040706;18230566;12280291;1820219;1441490370;8402590;15259051;
3906679;20230090;12803113;1812371;1447875928;8283054;15321234;
3957392;17801320;13275827;1814182;1444641794;7753590;15436545;
3967051;16641572;13284882;1812975;1463325151;7816981;16671154;
3935054;16564296;13309032;1790637;1420755569;7763250;20947311;
4066665;18089899;13275827;1779769;1430495402;7831470;18529408;
3990597;18509485;12484952;1811163;1474445693;7755402;18771500;
3912112;16596897;12323759;1815389;1435152506;7786795;18545105;
4085381;16535317;12255538;1812975;1480856004;7756608;19629388;
4089606;16531694;12281498;1819616;1459188454;7818188;17200014;
3889171;17688424;12245275;1812371;1457674925;7772305;16520224;
4097456;18176231;13133953;1814182;1444228849;7788002;16423024;
4003274;17722837;13272204;1814786;1433805000;7775927;15273540;
3980937;16598708;13271601;1814182;1457023510;7787398;15283200;
3890379;16579389;13991236;1869724;1442613895;7780153;15314593;
3963429;16624667;12278480;1681363;1444821099;7783777;15399114;
4011727;16606556;12233805;1675326;1439423229;7784380;15224035;
3924791;17303854;12264594;1684986;1702479000;8223888;15261465;
3970674;18040998;12259161;1687400;1471893161;8401986;15260861;
3905472;16916265;12281498;1681967;1453360130;8421305;15343572;
3994823;16537732;12277272;1680760;1477507767;8397760;16452004;
4766982;16581804;12239842;1681967;1425620957;7823018;15286822;
4131868;16578181;12276065;1684986;1435444707;7751175;15253014;
3959203;16782239;12954647;1732679;1419802897;7789210;15260259;
4003274;16801558;13342840;1681967;1473918644;7763250;15299500;
3971881;16546184;13283675;1678344;1435514135;8404401;15290444;
3906075;16552222;13391742;1684986;1433203090;8414061;15267503;
3880719;16798540;12685991;1685589;1456163811;8392327;15464920;
4021386;17222352;12259160;1680759;1439915865;8411043;15400925;
4063647;17876181;12280894;1681363;1462057940;8403798;15272937;
3959203;17898519;12302025;1680759;1423054539;8607251;15347797;
3922376;17951043;12279687;1684986;1439187778;8398968;16549807;
4159035;16593274;12248897;1731472;1435797280;8441229;16518413;
4084777;16540147;12288743;1680156;1442731017;8403194;16524450;
4032253;16531091;12287535;1682570;1460758128;8416476;16183347;
3898831;16930755;12439069;1682570;1418190962;8412250;15348402;
4199484;17893690;12323759;1687400;1428917878;8410439;15275351;
4048553;17899123;12226560;1681363;1413684184;8427343;15301915;

Caso 1.000 elementos
 - Desordenado
NativoParallel;HeapSort;QuickSort;CountingSort;InsertionSort;Nativo;MergeSort;
109877;1031156;928523;2695614;3515468;658056;972595;
97803;472110;189568;556027;976217;467883;196813;
95991;463054;202850;976821;1043230;477544;231829;
93577;451584;193191;992518;963539;477543;315142;
93577;458224;185342;1002781;997951;483581;318161;
93576;448565;365855;1138618;963539;1304037;312727;
93577;449169;186549;1057720;962936;123763;317557;
92370;449169;187153;1034778;974406;115914;313935;
93577;449169;184739;990706;169042;99614;334461;
92973;447357;185342;525842;169646;96595;301257;
92973;444339;184738;514370;167835;97199;311520;
94181;339291;182324;2677503;166023;95388;311520;
91765;194398;187154;358610;166023;94784;313935;
92369;188361;185342;385778;165419;93577;305483;
92973;187757;182324;328424;167231;93577;304879;
92974;184739;186550;306087;165420;92973;309709;
92973;186549;182927;321180;166627;92973;312124;
92370;184135;183531;322387;165420;92973;311520;
91765;183532;185343;319973;166627;93577;301861;
92973;184135;183531;310917;166024;92974;308502;
93577;184739;186550;249941;164816;124970;312124;
92973;183531;181116;213718;166627;92369;301860;
91162;183531;182324;212510;166627;94784;310917;
92369;183531;183531;213718;166024;92974;300050;
91765;184135;181116;222169;166023;92973;312728;
91162;183531;185342;213114;165420;92370;304879;
92369;183531;201643;220962;166023;92973;310916;
91161;182928;182324;212510;164816;89955;307897;
92369;183531;173872;219754;166627;91162;306087;
89351;182928;177494;212510;166024;91765;314539;
92973;182323;182928;213717;166627;91766;307898;
92369;181720;179909;216133;164816;91162;310313;
91162;183531;178098;213113;166024;91162;312728;
91162;183531;176891;212509;166627;90558;315746;
91162;183532;183532;216133;164816;91765;309709;
91161;181116;178701;217339;166024;92973;316953;
91766;182927;180513;213717;166627;91161;300049;
91162;183532;182324;215529;164816;91162;310916;
90559;183531;180513;214321;166023;91765;312728;
91161;182324;180512;216133;164816;91162;310916;
91162;182324;175682;232433;166627;91766;314538;
91766;182927;182324;316350;164815;90558;309105;
90558;182928;185343;321179;166023;91162;314538;
90558;182928;181720;310313;164816;92370;230621;
90558;182324;182324;319368;166023;91162;181720;
90558;183531;182324;313935;164816;91766;177494;
91162;182928;183532;310917;166627;212510;170853;
91162;182927;183531;321180;164816;112292;176890;
90558;181720;176890;309709;166628;106859;173872;
90558;182324;177494;364647;164816;100218;173872;

 - Ordenado
NativoParallel;HeapSort;QuickSort;CountingSort;InsertionSort;Nativo;MergeSort;
13281;248129;68221;200435;6037;53127;140667;
23545;10586853;26563;627870;4830;51920;104444;
13282;257789;25960;189569;4226;48902;99010;
12075;272278;26564;272278;4830;45279;104444;
12678;245111;28375;335669;4829;45279;105651;
12678;242092;27771;208887;5433;51317;105652;
12074;236658;28375;1883610;4830;44676;105652;
13282;240281;25960;209491;4830;45279;106858;
12074;234847;25356;207077;5433;44675;107462;
14490;239677;26564;214321;4830;44675;106255;
12075;1948811;27167;182928;5434;45883;106255;
12075;176287;28375;205869;5434;46486;105048;
12074;163005;27167;181116;4830;44675;99614;
12075;160589;27168;204058;4830;44676;98407;
12074;156364;27771;184134;4829;44676;94784;
12075;307897;28375;210095;4829;44675;97199;
12074;161193;27772;183532;4830;45279;98407;
14490;153345;27167;207680;4830;45882;95992;
12075;151534;26564;405700;5433;45883;95388;
12074;195606;25357;213717;4829;44675;105652;
12074;263223;4785094;1157333;4830;43468;95992;
12074;213717;28978;1765884;4830;45882;103236;
12074;722051;26564;192587;4830;44072;106255;
12678;1661441;22941;202247;4830;44071;103840;
11471;177494;22338;181116;8452;45883;104443;
15093;7842337;22941;201643;4830;41053;104444;
12074;616399;25357;181720;4829;42261;103237;
12678;169042;28375;204057;5433;45279;117726;
12678;168438;25356;185946;5434;45279;91162;
12075;166023;25960;207680;5433;45883;97199;
11470;159986;25357;181720;4829;45883;95991;
12679;167231;25960;208284;4830;45279;99614;
12678;885055;25357;190172;5434;46486;91162;
13886;170249;29582;213717;5433;45883;91766;
13282;163005;27167;184739;4830;45279;88747;
11471;182324;27771;207077;4829;44676;85728;
7245;159382;27168;1168201;5433;44072;105048;
9660;169042;27771;210698;4830;45279;86936;
8452;167230;27771;189569;5434;44071;96595;
7849;170853;27771;3770842;4830;44676;92973;
8452;3301147;27771;192587;4830;44676;91765;
9056;171457;22338;205869;5434;45280;89351;
10867;169646;26563;185946;4830;44676;85125;
9660;175683;27772;212510;5433;45279;93576;
10263;163609;27168;3600593;5433;43468;757066;
12678;167834;28375;790874;4830;44676;112292;
12074;164816;28375;194398;5434;44675;97803;
12075;164816;27771;207076;5433;13282;99010;
12678;162401;27168;184739;4830;13282;100218;
12678;165420;28375;213717;5434;12678;2310441;

 - Ordenado decrescente
NativoParallel;HeapSort;QuickSort;CountingSort;InsertionSort;Nativo;MergeSort;
52524;128592;124970;493240;289786;99614;118933;
50109;164816;120744;202247;298842;99614;103840;
49505;164816;114707;173268;293408;67617;98407;
47694;166627;113500;205265;297030;63390;95992;
42864;176287;111688;213718;291597;60372;144289;
44675;176890;108670;211906;290993;57957;100217;
44676;177494;105048;196210;294616;56146;94181;
42864;173268;105048;195002;1073416;54939;93577;
44675;175683;103840;173872;257789;54335;95992;
43468;179909;103840;170853;265033;55543;95992;
